code,rid
W,1770438
W,1770441
W,1770442
W,1770443
W,1770448
W,1770449
W,1770450
W,1770451
W,1770455
W,1770458
W,1770459
W,1770460
W,1770467
W,1770468
W,1770469
W,1770470
W,1770471
W,1770475
W,1770478
W,1770479
W,1770480
W,1770487
W,1770488
W,1770489
W,1770490
W,1770491
W,1770495
W,1770498
W,1770499
W,1770500
W,1770507
W,1770508
W,1770510
W,1770511
W,1770512
W,1770513
W,1770514
W,1770518
W,1770521
W,1770522
W,1770523
W,1770530
W,1770531
W,1770533
W,1770534
W,1770535
W,1770536
W,1770537
W,1770541
W,1770544
W,1770545
W,1770546
W,1770553
W,1770554
W,1770556
W,1770557
W,1770558
W,1770559
W,1770560
W,1770564
W,1770567
W,1770568
W,1770569
W,1770576
W,1770577
W,1770579
W,1770580
W,1770582
W,1770583
W,1770584
W,1770585
W,1770586
W,1770587
W,1770591
W,1770594
W,1770595
W,1770596
W,1770603
W,1770604
W,1770606
W,1770607
W,1770609
W,1770610
W,1770611
W,1770612
W,1770613
W,1770614
W,1770618
W,1770621
W,1770622
W,1770623
W,1770630
W,1770631
W,1770633
W,1770634
W,1770636
W,1770637
W,1770638
W,1770639
W,1770640
W,1770641
W,1770645
W,1770648
W,1770649
W,1770650
W,1770657
W,1770658
W,1770660
W,1770661
W,1770663
W,1770664
>,1770665
>,1770667
W,1770668
W,1770669
W,1770670
W,1770673
W,1770674
W,1770675
W,1770682
W,1770683
W,1770685
W,1770686
W,1770688
W,1770689
>,1770690
W,1770691
W,1770692
W,1770693
W,1770696
W,1770697
W,1770698
W,1770705
W,1770706
W,1770708
W,1770709
W,1770711
W,1770712
W,1770714
W,1770715
>,1770716
W,1770717
W,1770718
W,1770719
W,1770722
W,1770723
W,1770724
W,1770731
W,1770732
W,1770734
W,1770735
W,1770737
W,1770738
W,1770740
W,1770741
W,1770742
>,1770743
W,1770744
W,1770746
W,1770747
W,1770748
W,1770755
W,1770756
W,1770758
W,1770759
W,1770761
W,1770762
W,1770764
W,1770765
W,1770766
W,1770767
W,1770770
>,1770771
W,1770772
W,1770773
W,1770775
W,1770776
W,1770778
W,1770779
W,1770781
W,1770782
W,1770783
W,1770784
W,1770787
W,1770788
W,1770789
W,1770793
W,1770794
W,1770797
W,1770798
W,1770800
>,1770801
W,1770802
W,1770803
W,1770805
W,1770806
W,1770808
W,1770809
W,1770810
W,1770811
W,1770814
W,1770815
W,1770816
W,1770820
W,1770821
W,1770824
W,1770825
W,1770827
W,1770828
>,1770829
W,1770831
W,1770833
W,1770834
W,1770835
W,1770836
W,1770839
W,1770840
W,1770841
W,1770845
W,1770846
W,1770849
W,1770850
W,1770852
W,1770853
W,1770854
W,1700163
W,1770856
W,1770857
W,1770859
W,1770860
W,1770861
W,1770870
W,1770871
W,1770873
W,1770874
W,1770877
W,1770878
W,1770880
W,1770882
W,1770886
W,1770887
Repeat,1771317
Repeat,1771322
Repeat,1771327
W,1771639
W,1771640
>,1771642
W,1771645
W,1771646
W,1771651
W,1771652
>,1771657
W,1771661
W,1771666
W,1771667
W,1771673
W,1771674
>,1771675
W,1771676
W,1771681
W,1771684
>,1771685
W,1771687
W,1771688
W,1771689
W,1771693
W,1771694
W,1771695
W,1771699
W,1771700
W,1771701
W,1771703
W,1771704
W,1771705
W,1771711
W,1771712
W,1771713
W,1771715
W,1771716
W,1771717
W,1771721
W,1771722
W,1771723
W,1771727
W,1771728
W,1771729
W,1771733
W,1771734
W,1771735
W,1771741
W,1771742
W,1771744
W,1771758
W,1771759
W,1771760
W,1771764
W,1771765
W,1771766
W,1771770
W,1771771
W,1771772
W,1771777
W,1771778
W,1771779
W,1771784
W,1771788
W,1771789
W,1771790
W,1771794
W,1771795
W,1771796
W,1771800
W,1771801
W,1771802
W,1771806
W,1771807
W,1771809
W,1771810
W,1771811
W,1771813
W,1771814
W,1771815
W,1771818
W,1771822
W,1771823
W,1771824
W,1771828
W,1771829
W,1771830
W,1771834
W,1771835
W,1771837
W,1771838
W,1771840
W,1771841
W,1771842
W,1771845
W,1771847
W,1771848
W,1771849
W,1771853
W,1771854
W,1771855
W,1771858
W,1771861
W,1771862
W,1771864
W,1771867
W,1771868
W,1771871
W,1771872
W,1771875
W,1771876
>,1771879
W,1771881
W,1771882
W,1771883
W,1771887
W,1771888
W,1771889
W,1771893
W,1771894
W,1771896
W,1771900
W,1771901
W,1771903
W,1771905
W,1771906
W,1771910
W,1771911
W,1771912
W,1771916
W,1771917
W,1771919
W,1771923
W,1771924
W,1771925
W,1771926
>,1771928
W,1771928
W,1771929
W,1771930
>,1771931
W,1771933
W,1771936
W,1771939
W,1771940
>,1772331
>,1772703
Repeat,1773697
Repeat,1773708
Repeat,1773717
Repeat,1774816
Repeat,1774818
Repeat,1774823
Repeat,1774825
Repeat,1774828
Repeat,1774831
Repeat,1774833
Repeat,1774836
Repeat,1774838
N,1774839
N,1774840
N,1774841
Repeat,1774842
N,1774843
N,1774844
N,1774845
Repeat,1774846
N,1774847
N,1774848
N,1774850
N,1774851
N,1774852
N,1774854
N,1774855
N,1774857
N,1774858
N,1774860
N,1774862
N,1774863
N,1774864
N,1774866
N,1774867
N,1774868
N,1774870
N,1774871
N,1774873
N,1774874
N,1774875
N,1774877
N,1774878
N,1774880
N,1774881
N,1774882
N,1774884
N,1774885
N,1774886
N,1774888
N,1774889
N,1774890
N,1774892
N,1774894
N,1774895
N,1774897
N,1774898
N,1774900
N,1774901
N,1774903
N,1774905
N,1774906
N,1774907
N,1774909
N,1774910
N,1774912
N,1774913
N,1774915
N,1774917
N,1774919
N,1774922
N,1774924
N,1774927
N,1774931
N,1774933
N,1774938
N,1774940
N,1774943
N,1774945
N,1774948
N,1774951
N,1774953
N,1774957
N,1774981
N,1774982
N,1774985
N,1774990
N,1774995
N,1774998
N,1775004
N,1775010
N,1775013
N,1775017
N,1775020
N,1775024
N,1775029
N,1775033
N,1775038
N,1775043
N,1775047
N,1775050
N,1775054
N,1775059
N,1775062
N,1775067
N,1775071
N,1775077
N,1775080
N,1775083
N,1775087
N,1775091
N,1775095
N,1775100
N,1775104
N,1775109
W,1775110
N,1775112
W,1775114
N,1775115
W,1775117
N,1775118
N,1775120
W,1775121
N,1775124
N,1775127
W,1775128
N,1775130
W,1775132
N,1775133
W,1775134
N,1775137
N,1775138
N,1775141
N,1775144
N,1775146
W,1775147
N,1775151
N,1775153
N,1775157
W,1775158
N,1775160
W,1775161
N,1775162
W,1775165
N,1775166
W,1775167
N,1775169
W,1775171
N,1775172
W,1775174
N,1775175
W,1775176
N,1775179
W,1775180
N,1775181
W,1775183
N,1775184
N,1775187
N,1775190
W,1775191
N,1775192
N,1775196
N,1775198
N,1775202
N,1775204
N,1775207
N,1775209
W,1775210
N,1775213
W,1775214
N,1775215
W,1775216
N,1775220
W,1775222
N,1775223
N,1775226
N,1775229
W,1775231
N,1775232
N,1775233
W,1775234
N,1775237
W,1775238
N,1775239
N,1775242
W,1775243
N,1775245
W,1775246
W,1775247
N,1775249
N,1775250
N,1775253
N,1775256
N,1775258
N,1775261
N,1775264
>,1775266
N,1775267
W,1775271
N,1775272
N,1775274
N,1775275
W,1775276
N,1775278
W,1775280
N,1775281
W,1775282
N,1775283
N,1775286
W,1775288
N,1775289
N,1775292
N,1775295
W,1775297
N,1775298
N,1775300
W,1775301
N,1775302
W,1775304
N,1775306
W,1775308
N,1775310
N,1775312
N,1775316
N,1775318
N,1775320
W,1775321
N,1775322
N,1775327
N,1775331
N,1775334
N,1775337
W,1775338
W,1775341
N,1775342
N,1775344
W,1775345
N,1775347
N,1775350
N,1775351
W,1775352
W,1775355
N,1775356
W,1775358
N,1775359
W,1775361
N,1775362
N,1775364
N,1775366
W,1775367
N,1775370
W,1775371
N,1775372
W,1775374
N,1775375
N,1775379
N,1775381
W,1775382
Repeat,1775384
W,1775385
N,1775386
W,1775388
N,1775389
N,1775391
Repeat,1775392
W,1775393
N,1775395
W,1775396
Repeat,1775397
N,1775398
W,1775400
Repeat,1775401
N,1775402
W,1775403
Repeat,1775405
N,1775406
W,1775407
N,1775409
Repeat,1775410
W,1775411
W,1775413
N,1775414
Repeat,1775415
N,1775416
W,1775417
N,1775419
W,1775420
Repeat,1775421
N,1775422
N,1775425
W,1775426
Repeat,1775427
N,1775429
N,1775432
Repeat,1775433
N,1775436
Repeat,1775437
W,1775438
N,1775440
W,1775441
N,1775443
W,1775444
N,1775446
Repeat,1775445
N,1775448
W,1775449
N,1775450
W,1775452
N,1775454
N,1775457
Repeat,1775458
W,1775459
N,1775460
Repeat,1775465
Repeat,1775471
W,1775476
Repeat,1775478
W,1775479
Repeat,1775486
N,1775492
N,1775494
Repeat,1775495
N,1775498
N,1775500
N,1775503
N,1775506
N,1775509
N,1775513
N,1775544
W,1775545
N,1775547
W,1775548
N,1775549
N,1775552
N,1775555
W,1775556
N,1775557
N,1775561
W,1775562
N,1775563
W,1775564
N,1775566
W,1775568
W,1775573
W,1775575
W,1775580
W,1775583
W,1775590
W,1775591
W,1775596
W,1775598
W,1775602
W,1775603
W,1775604
W,1775608
W,1775622
W,1775624
W,1775626
W,1775628
W,1775631
W,1775633
W,1775667
W,1775670
W,1775673
W,1775675
W,1775678
W,1775680
W,1775683
W,1775686
W,1775690
W,1775693
W,1775695
W,1775699
W,1775705
W,1775707
W,1775710
W,1775720
W,1775728
W,1775730
W,1775732
W,1775744
N,1775746
W,1775749
N,1775750
N,1775751
W,1775752
N,1775754
W,1775755
N,1665571
N,1775756
N,1775759
N,1775761
N,1665572
W,1775763
N,1665569
W,1775764
N,1665573
N,1665570
W,1775767
N,1775768
W,1775769
N,1775771
W,1775772
N,1775773
N,1775775
N,1775778
N,1775780
N,1775782
W,1775783
W,1775785
N,1775786
W,1775787
W,1775788
N,1775789
W,1775791
N,1775792
N,1775793
Repeat,1775794
N,1775795
N,1775796
N,1775798
N,1775799
N,1775801
N,1775803
N,1775804
N,1775806
N,1775808
N,1775809
N,1775811
N,1775812
N,1775814
N,1775816
N,1775817
N,1775818
N,1775820
N,1775822
N,1775824
N,1775826
N,1775827
N,1775829
N,1775830
N,1775832
N,1775833
N,1775835
N,1775837
N,1775838
N,1775840
N,1775841
N,1775843
N,1775844
N,1775846
N,1775847
N,1775849
N,1775850
N,1775852
N,1775853
N,1775855
N,1775856
N,1775857
N,1775859
N,1775860
N,1775862
N,1775863
N,1775865
N,1775866
N,1775867
N,1775869
N,1775870
N,1775871
N,1775873
N,1775874
N,1775876
N,1775877
N,1775878
N,1775879
N,1775881
N,1775882
N,1775884
N,1664037
N,1775885
N,1775886
N,1775888
N,1664038
N,1664035
N,1664039
N,1664036
N,1775890
N,1775892
N,1775893
N,1775895
N,1775897
N,1775899
N,1775901
N,1775909
N,1775910
N,1775912
N,1775913
N,1775914
N,1775916
N,1775917
N,1775919
N,1775920
N,1775921
N,1775923
N,1775924
N,1775926
N,1775927
N,1775928
N,1775930
N,1775931
N,1775932
N,1775934
N,1775935
N,1775936
N,1775938
N,1775939
N,1775940
N,1775942
Repeat,1775943
N,1775944
N,1775945
Repeat,1775946
N,1775947
N,1775948
N,1775950
N,1775951
N,1775953
N,1775955
N,1775956
N,1775958
N,1775959
N,1775961
N,1775962
N,1775964
N,1775965
N,1775967
N,1775968
N,1775970
N,1775971
N,1775972
N,1775974
N,1775975
N,1775977
N,1775978
N,1775980
N,1775981
N,1775982
N,1775984
N,1775985
N,1775987
N,1775988
N,1775990
N,1775991
N,1775993
N,1775994
N,1775996
N,1775997
N,1775999
N,1776000
N,1776002
N,1776003
N,1776004
N,1776006
N,1776007
N,1776009
N,1776010
N,1776011
N,1776013
N,1776014
N,1776015
N,1776017
N,1776018
N,1776020
N,1776021
N,1776022
N,1776024
N,1776025
N,1776027
N,1776028
N,1776030
N,1776031
N,1776033
N,1776034
N,1776036
N,1776037
N,1776039
N,1776040
N,1776042
N,1776043
N,1776045
N,1776046
N,1776048
N,1776049
N,1776050
N,1776052
N,1776053
N,1776055
N,1776056
N,1776057
N,1776059
N,1776060
N,1776061
N,1776063
N,1776064
N,1776066
N,1776067
N,1776069
W,1776071
N,1776072
W,1776073
N,1776074
N,1776075
N,1776078
N,1776080
N,1776082
W,1776084
N,1776085
W,1776087
N,1776088
W,1776089
N,1776091
N,1776092
N,1776094
N,1776097
N,1776098
W,1776099
W,1776101
N,1776102
W,1776103
N,1776104
W,1776106
N,1776108
W,1776110
N,1776111
N,1776113
W,1776115
N,1776116
N,1776118
W,1776119
N,1776121
N,1776123
W,1776124
N,1776125
W,1776126
N,1776128
W,1776129
N,1776130
N,1776133
N,1776134
N,1776136
W,1776137
N,1776139
N,1776141
W,1776142
N,1776143
W,1776144
N,1776146
W,1776147
N,1776148
W,1776149
N,1776150
W,1776151
N,1776152
N,1776153
N,1776155
N,1776157
N,1776159
W,1776160
N,1776161
W,1776162
N,1776163
W,1776164
N,1776165
N,1776167
N,1776169
N,1776170
W,1776171
N,1776172
W,1776173
N,1776174
N,1776177
W,1776178
N,1776179
W,1776180
N,1776182
N,1776183
N,1776184
W,1776185
N,1776186
W,1776187
N,1776188
W,1776190
N,1776191
N,1776194
N,1776196
N,1776198
N,1776200
W,1776201
N,1776202
N,1776203
N,1776204
W,1776205
N,1776206
N,1776207
N,1776208
W,1776209
N,1776210
N,1776211
N,1776213
N,1776214
N,1776215
N,1776217
N,1776218
N,1776219
N,1776221
W,1776222
N,1776223
N,1776224
N,1776225
W,1776226
N,1776227
N,1776228
N,1776229
N,1776230
W,1776231
N,1776232
N,1776233
N,1776235
N,1776236
N,1776238
N,1776239
W,1776240
N,1776241
N,1776242
W,1776243
N,1776244
N,1776246
N,1776247
N,1776248
W,1776249
N,1776250
N,1776251
W,1776252
N,1776253
N,1776254
N,1776255
W,1776256
N,1776257
N,1776258
N,1776259
N,1776262
N,1776261
N,1776264
N,1776265
N,1776267
N,1665405
W,1776268
N,1776269
N,1776270
W,1776271
N,1776272
N,1776273
N,1776274
N,1776275
W,1776276
N,1665406
N,1776277
N,1665403
N,1665407
N,1776279
N,1665404
N,1776281
W,1776282
N,1776283
N,1776285
N,1776286
N,1776287
W,1776288
N,1776290
N,1776291
W,1776292
N,1776293
N,1776294
W,1776295
N,1776297
N,1776298
N,1776299
W,1776300
N,1776301
W,1776303
N,1776304
N,1776305
N,1776306
W,1776307
N,1776308
N,1776309
N,1776313
N,1776314
N,1776316
N,1776320
W,1776321
W,1776322
N,1776323
W,1776324
N,1776326
N,1776328
N,1776330
N,1776333
N,1776334
W,1776335
N,1776339
W,1776340
N,1776341
W,1776342
N,1776343
W,1776346
N,1776347
N,1776349
N,1776351
N,1776354
N,1776356
W,1776358
N,1776359
W,1776360
N,1776361
W,1776363
N,1776365
N,1776367
N,1776370
N,1776372
N,1776374
W,1776375
N,1776376
W,1776378
N,1776380
W,1776381
N,1776382
N,1776385
N,1776388
W,1776389
N,1776390
N,1776392
N,1776394
W,1776395
N,1776399
W,1776401
N,1776402
W,1776403
N,1776405
W,1776406
N,1776409
N,1776410
N,1776412
N,1776415
N,1776417
W,1776418
N,1776419
W,1776420
N,1776421
W,1776422
N,1776425
N,1776428
N,1776429
W,1776430
N,1776431
N,1776435
N,1776437
W,1776438
N,1776440
W,1776441
N,1776444
N,1776446
W,1776447
N,1776449
W,1776450
N,1776451
W,1776453
N,1776455
N,1776457
N,1776459
N,1776462
W,1776463
N,1776465
W,1776466
W,1776468
N,1776469
W,1776470
W,1776472
N,1776473
N,1776475
W,1776477
N,1776479
W,1776481
N,1776482
N,1776483
W,1776484
N,1776486
N,1776489
N,1776493
W,1776494
N,1776497
N,1776498
N,1776500
N,1776503
N,1776505
N,1776507
N,1776509
N,1776512
N,1776515
N,1776516
N,1776518
N,1776521
N,1776522
N,1776525
N,1776526
N,1776529
N,1776531
N,1776534
N,1776535
N,1776537
N,1776540
N,1776541
Repeat,1776634
N,1776636
W,1776637
Repeat,1776638
N,1776639
N,1776640
W,1776641
N,1776642
W,1776644
N,1776645
N,1776648
N,1776651
N,1776653
N,1776691
N,1776693
N,1776696
N,1776697
N,1776700
N,1776702
N,1776708
N,1776709
N,1776712
N,1776715
N,1776716
N,1776718
N,1776721
N,1776723
N,1776725
N,1776728
N,1776730
N,1776731
N,1776734
N,1776736
N,1776737
N,1776740
N,1776742
N,1776744
N,1776747
N,1776749
N,1776750
N,1776753
N,1776754
N,1776757
N,1776759
N,1776761
N,1776762
N,1776764
N,1776767
N,1776768
N,1776769
N,1776773
N,1776774
N,1776775
Repeat,1776776
N,1776777
N,1776779
N,1776780
N,1776781
N,1776782
N,1776783
N,1776786
N,1776785
N,1776787
N,1776788
N,1776790
N,1776791
N,1776793
N,1776794
N,1776795
N,1776796
N,1776797
N,1776798
N,1776800
Repeat,1776799
N,1776802
N,1776803
N,1776804
N,1776805
N,1776806
N,1776807
N,1776809
N,1776810
N,1776812
N,1776813
N,1776814
N,1776815
N,1668184
N,1776817
N,1776818
N,1776819
N,1776820
N,1776821
N,1776822
N,1668185
N,1776825
N,1668182
N,1776826
N,1668186
N,1776827
N,1668183
N,1776828
N,1776831
N,1776832
N,1776833
N,1776834
N,1776835
N,1776836
N,1776838
N,1776839
N,1776840
N,1776842
N,1776843
N,1776845
N,1776846
N,1776847
N,1776848
N,1776849
N,1776851
N,1776852
N,1776854
N,1776855
N,1776856
N,1776857
N,1776859
N,1776860
N,1776861
N,1776862
N,1776863
N,1776866
N,1776867
N,1776868
N,1776869
N,1776870
Repeat,1776871
N,1776872
N,1776873
N,1776874
N,1776875
N,1776876
N,1776878
N,1776880
N,1776881
N,1776882
N,1776883
N,1776884
N,1776885
Repeat,1776886
N,1776887
N,1776888
W,1776889
N,1776890
N,1776891
W,1776892
N,1776893
Repeat,1776894
N,1665454
W,1776896
N,1776897
N,1776898
N,1776900
N,1776901
N,1776902
W,1776903
N,1665455
N,1776905
W,1776906
N,1665452
N,1776907
W,1776908
N,1776909
N,1665456
N,1776910
N,1665453
N,1776913
N,1776915
N,1664795
N,1776916
N,1776917
N,1776919
N,1776921
N,1776922
W,1776923
N,1776924
N,1664796
W,1776926
N,1776927
N,1664798
W,1776929
N,1776930
N,1664797
N,1664799
N,1776933
N,1667512
N,1776935
N,1776937
N,1776938
W,1776939
N,1776940
N,1776941
N,1776943
N,1776945
W,1776946
N,1667513
N,1776947
W,1776948
N,1667510
N,1776950
W,1776951
N,1667514
N,1776953
N,1667511
N,1776956
N,1776957
N,1776959
N,1776960
N,1776962
W,1776963
N,1776964
N,1776965
W,1776966
N,1776967
N,1776968
N,1776970
W,1776971
N,1776972
N,1776973
N,1776975
N,1776976
N,1776979
N,1776980
W,1776981
N,1776982
N,1776986
N,1776988
N,1776991
N,1776995
N,1776997
W,1777000
N,1777001
W,1777002
N,1777004
W,1777006
N,1777007
N,1777010
N,1777015
N,1777018
W,1777017
N,1777020
W,1777022
N,1777023
N,1777028
W,1777029
N,1777030
Repeat,1777031
N,1777033
W,1777035
N,1777036
W,1777037
N,1777038
W,1777041
N,1777042
N,1777044
Repeat,1777045
N,1777048
N,1777049
Repeat,1777052
N,1777053
N,1777056
N,1777058
N,1777062
N,1777064
N,1777068
N,1777071
N,1777073
N,1777076
N,1777079
N,1777081
W,1777084
N,1777085
W,1777086
N,1777087
W,1777089
N,1777090
W,1777097
N,1777111
N,1777113
N,1777115
N,1777116
N,1777117
N,1777120
N,1777121
N,1777124
N,1777125
N,1777126
N,1777128
N,1777130
N,1777131
N,1777133
N,1667616
N,1777135
N,1777136
N,1777137
N,1777139
N,1777140
N,1667617
N,1777142
N,1777143
N,1667614
N,1777144
N,1667618
N,1777146
N,1667615
N,1777147
N,1777149
N,1777150
N,1777151
N,1777152
N,1777154
N,1777155
N,1777156
N,1777158
N,1777159
N,1777160
N,1777161
N,1777162
N,1777164
N,1777165
N,1777167
N,1777168
N,1777169
N,1777171
N,1777172
N,1777173
N,1777174
N,1777176
N,1777177
N,1777178
N,1777180
N,1777181
N,1777182
N,1777184
N,1777185
N,1777186
N,1777188
N,1777189
N,1777190
N,1777191
N,1777193
N,1777194
N,1777195
N,1777196
N,1777198
N,1777199
N,1777200
N,1777202
N,1777203
N,1777205
N,1777206
N,1777207
N,1777209
N,1777210
N,1777211
N,1777212
W,1777214
N,1777215
W,1777217
N,1777218
W,1777219
N,1777220
W,1777222
N,1777223
W,1777224
N,1777226
N,1777228
N,1777229
N,1777231
N,1777232
N,1777235
N,1777236
N,1777238
N,1777240
N,1777242
N,1777243
N,1777244
N,1777247
N,1777248
N,1777250
N,1777252
N,1777254
N,1777256
N,1777258
N,1777261
N,1777262
N,1777264
N,1777265
N,1777268
N,1777269
N,1777271
Repeat,1777273
N,1777274
N,1777275
Repeat,1777276
N,1777277
N,1777278
Repeat,1777280
N,1777281
Repeat,1777282
N,1777283
N,1777284
Repeat,1777286
N,1777287
Repeat,1777288
N,1777289
N,1777290
N,1777292
Repeat,1777293
N,1777294
N,1777295
Repeat,1777296
N,1777297
N,1777299
Repeat,1777300
N,1777301
N,1777302
Repeat,1777303
N,1777304
N,1777306
N,1777308
N,1777309
N,1777311
N,1777314
N,1777316
N,1777317
N,1777320
N,1777321
N,1777323
N,1777324
N,1777326
N,1777328
N,1777330
N,1777332
N,1777334
N,1777336
N,1777337
N,1777338
N,1777340
N,1777342
N,1777344
N,1777346
N,1777348
N,1777350
N,1777351
N,1777353
N,1777354
N,1777357
N,1777359
N,1777361
N,1777363
N,1777365
N,1777367
N,1777368
N,1777370
N,1777373
N,1777374
Repeat,1777383
Repeat,1777385
Repeat,1777386
Repeat,1777404
Repeat,1777405
Repeat,1777407
Repeat,1777433
Repeat,1777434
N,1664640
N,1777442
N,1777443
N,1777444
N,1664641
N,1664638
N,1664642
N,1664639
N,1777460
N,1777462
N,1777463
N,1777465
N,1777466
N,1777468
N,1777471
Repeat,1777472
N,1777474
Repeat,1777475
N,1777478
N,1777479
N,1777482
N,1777484
N,1777485
N,1777486
N,1777488
N,1777489
N,1777491
N,1777492
N,1777494
N,1777495
N,1777497
N,1777498
N,1777499
N,1777502
N,1777505
N,1777507
N,1777509
N,1777511
N,1777514
N,1777516
N,1777519
N,1777521
N,1777523
N,1777525
N,1777527
N,1777530
N,1777531
N,1777534
N,1777537
N,1777539
N,1777540
N,1777543
N,1777544
Repeat,1777545
N,1777547
N,1777548
Repeat,1777549
N,1777550
Repeat,1777552
N,1777553
N,1777554
N,1777557
N,1777558
N,1777560
N,1777563
N,1777565
N,1777566
N,1777569
N,1777570
N,1777572
N,1777574
N,1777576
N,1777578
N,1777580
N,1777582
N,1777584
N,1777586
N,1777588
N,1777589
N,1777592
N,1777594
N,1777597
N,1777598
N,1777600
N,1777601
N,1777604
N,1777605
N,1777606
N,1777608
N,1777611
N,1777612
N,1777614
N,1777616
N,1777618
N,1777619
N,1777621
N,1777623
N,1777625
N,1777626
N,1777627
N,1777628
N,1777630
N,1777631
N,1777632
N,1777633
N,1777634
N,1777636
N,1777637
N,1777638
N,1777639
N,1777641
N,1777642
N,1777643
N,1777644
N,1777646
N,1777648
N,1777650
N,1777652
N,1777654
N,1777657
N,1777660
N,1777662
N,1777664
N,1777666
N,1777667
N,1777670
N,1777672
N,1777674
N,1777676
N,1777679
N,1777680
N,1777682
N,1777684
N,1777685
N,1777688
N,1777689
N,1777691
N,1777698
N,1777700
N,1777702
N,1777704
N,1777706
N,1777707
N,1777708
N,1777709
N,1777710
N,1777712
N,1777713
N,1777714
N,1777715
Repeat,1777716
N,1777717
N,1777718
N,1777720
N,1777721
N,1777722
N,1777723
N,1777725
N,1777726
N,1777727
N,1777728
N,1777730
N,1777731
N,1777732
N,1777733
N,1777734
N,1777736
N,1777737
N,1777739
N,1777742
N,1777743
Repeat,1777744
N,1777746
N,1777747
N,1777749
N,1777752
N,1777754
N,1777756
N,1777758
N,1777760
N,1777761
N,1777764
N,1777766
N,1777768
N,1777770
N,1777773
N,1777774
N,1777776
N,1777778
N,1777780
N,1777782
N,1777784
N,1777786
N,1777788
N,1777790
N,1777791
N,1777793
N,1777794
Repeat,1777796
N,1777797
N,1777798
Repeat,1777799
N,1777801
Repeat,1777802
N,1777803
Repeat,1777804
N,1777805
N,1777807
Repeat,1777808
N,1777809
N,1777810
Repeat,1777811
N,1777813
N,1777814
Repeat,1777815
N,1777816
Repeat,1777818
N,1777819
N,1777820
N,1777822
N,1777824
Repeat,1777825
N,1777826
N,1777828
N,1777831
N,1777833
N,1777835
N,1777837
N,1777839
N,1777841
N,1777843
N,1777844
N,1777847
N,1777849
N,1777851
N,1777852
Repeat,1777853
N,1777854
N,1777856
N,1777858
N,1777860
N,1777861
Repeat,1777862
Repeat,1777864
N,1777865
Repeat,1777866
N,1777867
N,1777868
Repeat,1777870
N,1777871
N,1777872
N,1777873
Repeat,1777874
N,1777876
N,1777877
N,1777880
N,1777882
N,1777883
N,1777886
N,1777887
N,1777888
N,1777891
N,1777893
Repeat,1777894
N,1777895
Repeat,1777897
N,1777898
N,1777899
N,1777901
N,1777903
N,1777905
N,1777906
N,1777909
N,1777911
N,1777912
N,1777914
N,1777917
N,1777919
N,1777922
N,1777924
Repeat,1777926
N,1777928
N,1777929
N,1777931
N,1777933
N,1777934
N,1777935
N,1777936
N,1777937
N,1777938
Repeat,1777939
N,1777940
N,1777941
N,1777942
N,1777943
N,1777944
Repeat,1777945
N,1777946
N,1777947
N,1777948
N,1777949
N,1777950
N,1777951
N,1777953
N,1777954
N,1777955
N,1777956
N,1777957
N,1777959
N,1777960
N,1777961
N,1777962
N,1777963
N,1777964
N,1777966
N,1777967
N,1777968
N,1777970
N,1777971
N,1777972
N,1777973
N,1777975
N,1777976
N,1777977
N,1777978
N,1777979
N,1777981
N,1777982
N,1777983
N,1777984
N,1777985
N,1777987
N,1777988
N,1777989
N,1777990
N,1777992
N,1777993
N,1777994
